image_id	duration	batch_size
36	0.7814841270446777	16
36	0.8734469413757324	16
36	0.8394579887390137	32
36	0.7999377250671387	32
36	0.9343118667602539	32
36	0.9103736877441406	32
36	0.852802038192749	32
37	3.2724738121032715	1
37	2.0242528915405273	1
37	2.1842169761657715	1
37	1.9729382991790771	1
37	2.203587055206299	1
37	2.242361068725586	2
37	2.0367629528045654	2
37	2.1411020755767822	2
37	1.9839510917663574	2
37	2.348317861557007	2
37	2.0469398498535156	4
37	2.0011579990386963	4
37	2.191171169281006	4
37	1.921895980834961	4
37	2.006453037261963	4
37	1.9464101791381836	8
37	1.9327991008758545	8
37	2.118245840072632	8
37	1.9659991264343262	8
37	1.8260550498962402	8
37	1.8504860401153564	16
37	1.9385509490966797	16
37	1.851623773574829	16
37	1.8857200145721436	16
37	2.065091133117676	16
37	1.9566009044647217	32
37	1.9631340503692627	32
37	1.8700499534606934	32
37	1.874466896057129	32
37	1.9834930896759033	32
38	2.369992256164551	1
38	0.9671087265014648	1
38	1.2793169021606445	1
38	0.9474050998687744	1
38	1.2647747993469238	1
38	0.963965892791748	2
38	1.2227959632873535	2
38	0.8842587471008301	2
38	1.2093298435211182	2
38	1.2344458103179932	2
38	1.0353999137878418	4
38	1.0051991939544678	4
38	1.1107063293457031	4
38	0.9640121459960938	4
38	1.023629903793335	4
38	1.1278209686279297	8
38	0.9998037815093994	8
38	1.1139309406280518	8
38	1.0961980819702148	8
38	0.9714229106903076	8
38	1.1978518962860107	16
38	1.092216968536377	16
38	1.0362398624420166	16
38	1.1477208137512207	16
38	1.191767930984497	16
38	1.024247169494629	32
38	1.160144329071045	32
38	1.0087881088256836	32
38	1.0984137058258057	32
38	1.15724515914917	32
39	2.3845720291137695	1
39	1.3345611095428467	1
39	1.0832841396331787	1
39	1.2054047584533691	1
39	0.8994438648223877	1
39	1.2761321067810059	2
39	1.196303129196167	2
39	1.078355073928833	2
39	1.0379178524017334	2
39	1.1163661479949951	2
39	0.8842790126800537	4
39	0.8434350490570068	4
39	0.8130550384521484	4
39	0.9105160236358643	4
39	0.7984769344329834	4
39	0.7340259552001953	8
39	0.9081170558929443	8
39	0.7679359912872314	8
39	0.8371608257293701	8
39	0.8642289638519287	8
39	0.76926589012146	16
39	0.9313628673553467	16
39	0.8035869598388672	16
39	0.8896410465240479	16
39	0.8635721206665039	16
39	0.7744121551513672	32
39	0.767535924911499	32
39	0.9223287105560303	32
39	0.7877340316772461	32
39	0.7367570400238037	32
40	2.382434129714966	1
40	1.219001293182373	1
40	0.9641780853271484	1
40	1.255599021911621	1
40	0.7344579696655273	1
40	0.955726146697998	2
40	0.7056348323822021	2
40	0.958256721496582	2
40	0.836400032043457	2
40	0.8004269599914551	2
40	0.8382411003112793	4
40	0.6896491050720215	4
40	0.773381233215332	4
40	0.8950140476226807	4
40	0.7899770736694336	4
40	0.7594647407531738	8
40	0.8900609016418457	8
40	0.937453031539917	8
40	0.7168607711791992	8
40	0.8950362205505371	8
40	0.791801929473877	16
40	0.753446102142334	16
40	0.9634318351745605	16
40	0.7562780380249023	16
40	0.752263069152832	16
40	0.9353899955749512	32
40	0.9689919948577881	32
40	0.7889940738677979	32
40	0.8996288776397705	32
40	0.9902949333190918	32
41	2.3349409103393555	1
41	1.20963716506958	1
41	1.336014747619629	1
41	1.2838027477264404	1
41	0.9343540668487549	1
41	1.2390320301055908	2
41	1.3818058967590332	2
41	1.2222647666931152	2
41	1.2788290977478027	2
41	1.1932332515716553	2
41	1.235213041305542	4
41	1.1870079040527344	4
41	1.1775691509246826	4
41	1.1620800495147705	4
41	1.2599811553955078	4
41	1.2045397758483887	8
41	1.270777940750122	8
41	1.4120149612426758	8
41	1.0857138633728027	8
41	1.273859977722168	8
41	0.8748910427093506	16
41	0.8571162223815918	16
41	1.064211130142212	16
41	1.1099293231964111	16
41	0.9829347133636475	16
41	1.0815260410308838	32
41	1.0757389068603516	32
41	0.9352021217346191	32
41	1.0649609565734863	32
41	0.9907691478729248	32
42	4.751023769378662	1
42	3.710059881210327	1
42	3.4456050395965576	1
42	3.6083672046661377	1
42	3.393709182739258	1
42	3.7493209838867188	2
42	3.550023078918457	2
42	3.685577869415283	2
42	3.562251091003418	2
42	3.5743541717529297	2
42	3.386789083480835	4
42	3.3391542434692383	4
42	3.280038833618164	4
42	3.2399258613586426	4
42	3.46425199508667	4
42	3.4895360469818115	8
42	3.230487108230591	8
42	3.3415088653564453	8
42	3.347947120666504	8
42	3.204648017883301	8
42	3.2432360649108887	16
42	3.4340999126434326	16
42	3.652783155441284	16
42	3.300877094268799	16
42	3.4977779388427734	16
42	3.5977089405059814	32
42	3.36118483543396	32
42	3.327578067779541	32
42	3.352829933166504	32
42	3.3713748455047607	32
43	2.741295099258423	1
43	1.6444649696350098	1
43	1.7874469757080078	1
43	1.687187910079956	1
43	1.7320568561553955	1
43	1.7304937839508057	2
43	1.4981739521026611	2
43	1.6597466468811035	2
43	1.498412847518921	2
43	1.5929107666015625	2
43	1.6809730529785156	4
43	1.5444869995117188	4
43	1.6515510082244873	4
43	1.6466710567474365	4
43	1.6518750190734863	4
43	1.6145291328430176	8
43	1.545504093170166	8
43	1.6000239849090576	8
43	1.7661323547363281	8
43	1.5236809253692627	8
43	2.4874329566955566	16
43	1.6254162788391113	16
43	1.6785569190979004	16
43	1.4471309185028076	16
43	1.7535302639007568	16
43	1.5048651695251465	32
43	1.7596278190612793	32
43	1.675342082977295	32
43	1.4504029750823975	32
43	1.5565440654754639	32
44	4.5292558670043945	1
44	2.935894727706909	1
44	3.0976479053497314	1
44	3.320683002471924	1
44	2.862626075744629	1
44	3.0304059982299805	2
44	2.9337704181671143	2
44	3.025693893432617	2
44	2.9346561431884766	2
44	3.175546169281006	2
44	2.766669988632202	4
44	2.996006965637207	4
44	3.078325033187866	4
44	2.901432991027832	4
44	3.0506880283355713	4
44	2.6226868629455566	8
44	2.634002923965454	8
44	2.787550926208496	8
44	2.8056583404541016	8
44	2.6990158557891846	8
44	2.774319887161255	16
44	2.83375883102417	16
44	2.7339940071105957	16
44	2.6751291751861572	16
44	2.993929386138916	16
44	2.671171188354492	32
44	2.821213960647583	32
44	2.856335163116455	32
44	2.9375500679016113	32
44	2.7298028469085693	32
45	2.4255411624908447	1
45	0.8987879753112793	1
45	1.3124463558197021	1
45	0.9623928070068359	1
45	1.3062148094177246	1
45	0.9442799091339111	2
45	1.0379571914672852	2
45	0.9655659198760986	2
45	1.056370735168457	2
45	2.0712149143218994	2
45	0.91119384765625	4
45	1.1404237747192383	4
45	1.0369298458099365	4
45	1.0134913921356201	4
45	1.0608689785003662	4
45	1.1584041118621826	8
45	0.9874420166015625	8
45	0.9850192070007324	8
45	1.0589001178741455	8
45	1.0639841556549072	8
45	0.9834730625152588	16
45	0.9738411903381348	16
45	1.0827529430389404	16
45	1.163304090499878	16
45	1.0562188625335693	16
45	1.0753130912780762	32
45	1.1362249851226807	32
45	0.9853739738464355	32
45	0.9163868427276611	32
45	1.1073310375213623	32
46	4.990904092788696	1
46	3.324671983718872	1
46	3.3947038650512695	1
46	3.346057891845703	1
46	3.317639112472534	1
46	3.366178035736084	2
46	3.216310977935791	2
46	3.395155906677246	2
46	3.3078079223632812	2
46	3.522364854812622	2
46	3.2031941413879395	4
46	3.124958038330078	4
46	3.251500129699707	4
46	3.2549550533294678	4
46	3.1762802600860596	4
46	3.2589168548583984	8
46	2.9771809577941895	8
46	3.0333199501037598	8
46	3.1640591621398926	8
46	3.0280582904815674	8
46	3.1828010082244873	16
46	3.0279171466827393	16
46	3.1544651985168457	16
46	3.0647218227386475	16
46	3.0882530212402344	16
46	3.271848201751709	32
46	3.2381601333618164	32
46	3.043816089630127	32
46	3.1942079067230225	32
46	3.172600030899048	32
47	3.0636801719665527	1
47	1.834364891052246	1
47	1.8556687831878662	1
47	1.7971489429473877	1
47	1.7168018817901611	1
47	1.771975040435791	2
47	1.7652239799499512	2
47	1.7331247329711914	2
47	1.7493021488189697	2
47	1.7351059913635254	2
47	1.5849716663360596	4
47	1.7977638244628906	4
47	1.5764169692993164	4
47	1.5810859203338623	4
47	1.7747609615325928	4
47	1.6444919109344482	8
47	1.5461440086364746	8
47	1.7603068351745605	8
47	1.7076122760772705	8
47	1.5747499465942383	8
47	1.5231590270996094	16
47	1.74232816696167	16
47	1.602569818496704	16
47	1.6041290760040283	16
47	1.8457000255584717	16
47	1.603722095489502	32
47	1.770233154296875	32
47	1.78517484664917	32
47	1.5779697895050049	32
47	1.5909698009490967	32
48	10.764272212982178	1
48	8.572208881378174	1
48	8.843095779418945	1
48	8.117645740509033	1
48	8.369675874710083	1
48	8.40549612045288	2
48	8.494128942489624	2
48	8.507207155227661	2
48	8.525130987167358	2
48	8.573347806930542	2
48	8.602021932601929	4
48	8.73150110244751	4
48	8.506541013717651	4
48	8.575500011444092	4
48	8.687357902526855	4
48	8.666473150253296	8
48	8.573986053466797	8
48	8.522293090820312	8
48	8.21533489227295	8
48	8.797213792800903	8
48	8.758824825286865	16
48	8.455280065536499	16
48	8.664160013198853	16
48	9.10496997833252	16
48	8.664529800415039	16
48	8.291194915771484	32
48	8.800987243652344	32
48	8.416728973388672	32
48	8.719084978103638	32
48	8.609623908996582	32
49	2.2535407543182373	1
49	1.3076460361480713	1
49	0.8940579891204834	1
49	1.2362749576568604	1
49	0.9053771495819092	1
49	1.112062931060791	2
49	1.0878369808197021	2
49	0.9092819690704346	2
49	1.0714952945709229	2
49	0.9540119171142578	2
49	0.9323098659515381	4
49	1.0850389003753662	4
49	1.2844111919403076	4
49	1.012214183807373	4
49	1.1524879932403564	4
49	0.969578742980957	8
49	0.93569016456604	8
49	1.065824031829834	8
49	0.9451842308044434	8
49	0.946976900100708	8
49	1.0954680442810059	16
49	0.9688839912414551	16
49	0.9007978439331055	16
49	1.0719068050384521	16
49	1.016813039779663	16
49	0.9385828971862793	32
49	1.1909997463226318	32
49	1.149967908859253	32
49	0.9311707019805908	32
49	1.1165010929107666	32
50	2.9953701496124268	1
50	1.773015022277832	1
50	1.803645133972168	1
50	1.7099640369415283	1
50	1.7046260833740234	1
50	2.8914871215820312	2
50	1.727100133895874	2
50	1.675191879272461	2
50	1.7197809219360352	2
50	1.6705927848815918	2
50	1.472409963607788	4
50	1.5947377681732178	4
50	1.5249691009521484	4
50	1.5181167125701904	4
50	1.6145501136779785	4
50	1.45322585105896	8
50	1.7390780448913574	8
50	1.585975170135498	8
50	1.4734501838684082	8
50	1.4485750198364258	8
50	1.644981861114502	16
50	1.5913059711456299	16
50	1.4428231716156006	16
50	1.626061201095581	16
50	1.609421968460083	16
50	1.4447758197784424	32
50	1.6974337100982666	32
50	1.6455259323120117	32
50	1.5411098003387451	32
50	1.508347988128662	32
51	2.4925577640533447	1
51	1.2105510234832764	1
51	1.3844091892242432	1
51	1.0570518970489502	1
51	1.3625688552856445	1
51	1.02516508102417	2
51	1.1033499240875244	2
51	1.2016921043395996	2
51	1.2044692039489746	2
51	1.07529878616333	2
51	1.1773948669433594	4
51	1.2187609672546387	4
51	1.0313727855682373	4
51	1.0929322242736816	4
51	1.3950209617614746	4
51	1.0342841148376465	8
51	1.137671947479248	8
51	1.1408052444458008	8
51	1.1809577941894531	8
51	1.0900158882141113	8
51	1.257375955581665	16
51	1.3331630229949951	16
51	1.0699350833892822	16
51	1.1957759857177734	16
51	1.057380199432373	16
51	1.0089330673217773	32
51	1.3096961975097656	32
51	1.0785839557647705	32
51	1.062323808670044	32
51	1.2298071384429932	32
52	2.551633834838867	1
52	1.4014289379119873	1
52	1.479794979095459	1
52	1.3081541061401367	1
52	1.41611909866333	1
52	1.3049371242523193	2
52	1.414062261581421	2
52	1.2411139011383057	2
52	1.3459951877593994	2
52	1.6017677783966064	2
52	1.2227058410644531	4
52	1.0878169536590576	4
52	1.4690361022949219	4
52	1.2346580028533936	4
52	1.2483551502227783	4
52	1.0635509490966797	8
52	1.0923588275909424	8
52	1.0565240383148193	8
52	1.133695125579834	8
52	0.9653341770172119	8
52	1.1708858013153076	16
52	1.2199797630310059	16
52	0.9657227993011475	16
52	1.1399056911468506	16
52	0.9819130897521973	16
52	1.002959966659546	32
52	1.160874843597412	32
52	0.9951760768890381	32
52	0.9808938503265381	32
52	1.1688499450683594	32
53	5.89060115814209	1
53	4.579386949539185	1
53	4.572396993637085	1
53	4.420630216598511	1
53	4.1537699699401855	1
53	4.326812982559204	2
53	4.253966808319092	2
53	4.095641851425171	2
53	4.2136313915252686	2
53	5.106361150741577	2
53	4.279271125793457	4
53	4.480399131774902	4
53	4.176764965057373	4
53	4.26805305480957	4
53	4.2118048667907715	4
53	4.327178001403809	8
53	4.28385591506958	8
53	4.217329740524292	8
53	4.206054925918579	8
53	4.150365829467773	8
53	4.437647104263306	16
53	4.229448080062866	16
53	4.107299089431763	16
53	4.386107921600342	16
53	4.328862905502319	16
53	4.409718036651611	32
53	4.296170949935913	32
53	4.256556034088135	32
53	4.257328987121582	32
53	4.279324054718018	32
54	2.1343040466308594	1
54	1.3165669441223145	1
54	1.0270087718963623	1
54	1.0917541980743408	1
54	0.8384528160095215	1
54	1.217695951461792	2
54	0.8748202323913574	2
54	1.7600598335266113	2
54	0.8878169059753418	2
54	1.04156494140625	2
54	1.1334359645843506	4
54	0.8745219707489014	4
54	0.999243974685669	4
54	0.9223048686981201	4
54	0.9005858898162842	4
54	1.1616461277008057	8
54	1.1434249877929688	8
54	0.9148800373077393	8
54	1.0313379764556885	8
54	1.0079822540283203	8
54	0.9618961811065674	16
54	1.0517010688781738	16
54	0.8848388195037842	16
54	0.9180281162261963	16
54	1.0816357135772705	16
54	0.9288139343261719	32
54	0.9124879837036133	32
54	1.042715311050415	32
54	0.9419267177581787	32
54	1.0444300174713135	32
55	5.319045066833496	1
55	3.9190120697021484	1
55	3.731571912765503	1
55	3.782244920730591	1
55	3.82421612739563	1
55	3.7345077991485596	2
55	3.828709840774536	2
55	3.8502793312072754	2
55	4.621957302093506	2
55	3.7832090854644775	2
55	3.650214910507202	4
55	3.7792372703552246	4
55	3.8372581005096436	4
55	3.710442066192627	4
55	3.8345682621002197	4
55	3.694549083709717	8
55	3.649548053741455	8
55	3.8395090103149414	8
55	3.7227611541748047	8
55	3.6754770278930664	8
55	3.499546766281128	16
55	3.7698612213134766	16
55	3.6791510581970215	16
55	4.0451531410217285	16
55	3.980654716491699	16
55	3.819422960281372	32
55	3.7634479999542236	32
55	3.761270046234131	32
55	3.791239023208618	32
55	3.7343530654907227	32
56	2.6444127559661865	1
56	1.3120758533477783	1
56	1.3418397903442383	1
56	1.1446068286895752	1
56	1.3718972206115723	1
56	2.27103590965271	2
56	1.3275909423828125	2
56	1.458639144897461	2
56	1.5294599533081055	2
56	1.187293291091919	2
56	1.3196332454681396	4
56	1.3259038925170898	4
56	1.2293190956115723	4
56	1.2799971103668213	4
56	1.3691880702972412	4
56	1.2099008560180664	8
56	1.299056053161621	8
56	1.3168540000915527	8
56	1.4344968795776367	8
56	1.2747910022735596	8
56	1.4104878902435303	16
56	1.075145959854126	16
56	1.0846080780029297	16
56	1.383162021636963	16
56	1.0969631671905518	16
56	1.2399330139160156	32
56	1.1289701461791992	32
56	1.3284940719604492	32
56	1.177570104598999	32
56	1.1020185947418213	32
57	3.0786688327789307	1
57	1.6741580963134766	1
57	1.848466157913208	1
57	1.6927661895751953	1
57	1.621811866760254	1
57	1.5401310920715332	2
57	1.7242019176483154	2
57	1.484194040298462	2
57	1.6135311126708984	2
57	1.5729072093963623	2
57	1.565546989440918	4
57	1.5695078372955322	4
57	1.4735522270202637	4
57	1.5900506973266602	4
57	1.4563639163970947	4
57	1.766077995300293	8
57	1.5821490287780762	8
57	1.4964828491210938	8
57	1.5684340000152588	8
57	1.6657021045684814	8
57	1.6096656322479248	16
57	1.5762240886688232	16
57	1.687319040298462	16
57	1.573019027709961	16
57	1.8100290298461914	16
57	1.5789527893066406	32
57	1.3947548866271973	32
57	1.7389659881591797	32
57	1.4600791931152344	32
57	1.5849740505218506	32
58	2.581137180328369	1
58	1.33778715133667	1
58	1.0327191352844238	1
58	1.2183961868286133	1
58	1.092505931854248	1
58	1.245502233505249	2
58	1.3074851036071777	2
58	1.2825751304626465	2
58	1.5010590553283691	2
58	0.9530830383300781	2
58	1.1463549137115479	4
58	0.9344797134399414	4
58	0.998924970626831	4
58	1.446826696395874	4
58	1.0771899223327637	4
58	1.0231060981750488	8
58	1.0463509559631348	8
58	1.2159149646759033	8
58	1.0784199237823486	8
58	0.9576349258422852	8
58	1.1113879680633545	16
58	1.0206751823425293	16
58	1.1633069515228271	16
58	1.1242570877075195	16
58	1.1439781188964844	16
58	1.0327939987182617	32
58	1.0580837726593018	32
58	1.0880351066589355	32
58	1.106675148010254	32
58	1.0277290344238281	32
59	7.039283037185669	1
59	4.529865980148315	1
59	4.432039976119995	1
59	4.679368019104004	1
59	4.511317014694214	1
59	4.420574188232422	2
59	5.062953948974609	2
59	4.392197132110596	2
59	4.977350950241089	2
59	4.6001811027526855	2
59	4.337870121002197	4
59	4.124919891357422	4
59	4.413513898849487	4
59	4.136823892593384	4
59	4.194515943527222	4
59	4.411772966384888	8
59	5.73819899559021	8
59	4.3567609786987305	8
59	4.202269792556763	8
59	4.3947529792785645	8
59	4.5042901039123535	16
59	4.4846179485321045	16
59	4.304163932800293	16
59	4.910593032836914	16
59	4.350152254104614	16
59	4.290359973907471	32
59	4.411788702011108	32
59	4.191003084182739	32
59	4.562356948852539	32
59	4.296077013015747	32
60	3.2295408248901367	1
60	1.8996031284332275	1
60	1.880518913269043	1
60	1.7189440727233887	1
60	1.8280949592590332	1
60	1.8541390895843506	2
60	1.7830297946929932	2
60	1.8158900737762451	2
60	1.844095230102539	2
60	1.7804429531097412	2
60	1.776270866394043	4
60	1.7867920398712158	4
60	1.7974998950958252	4
60	1.8307290077209473	4
60	1.8616840839385986	4
60	1.835724115371704	8
60	1.790099859237671	8
60	1.6999199390411377	8
60	1.717353105545044	8
60	1.7588818073272705	8
60	1.749769926071167	16
60	1.7709941864013672	16
60	1.6137821674346924	16
60	1.9114069938659668	16
60	1.8327662944793701	16
60	1.6938591003417969	32
60	1.6181299686431885	32
60	1.7208631038665771	32
60	1.764516830444336	32
60	1.670201301574707	32
61	6.1099090576171875	1
61	4.44009804725647	1
61	4.4947190284729	1
61	4.482288122177124	1
61	4.40779185295105	1
61	4.298775672912598	2
61	4.387598991394043	2
61	4.460430860519409	2
61	4.264390230178833	2
61	4.505366086959839	2
61	4.439183712005615	4
61	4.303974151611328	4
61	4.249140024185181	4
61	4.210129737854004	4
61	4.291683197021484	4
61	4.204324245452881	8
61	4.327131271362305	8
61	4.445080041885376	8
61	4.501324892044067	8
61	4.385163068771362	8
61	4.228668928146362	16
61	4.416811943054199	16
61	4.451374053955078	16
61	4.877741098403931	16
61	4.574826002120972	16
61	4.399827003479004	32
61	4.515251874923706	32
61	4.21908974647522	32
61	4.2857348918914795	32
61	4.364064931869507	32
62	5.320780038833618	1
62	3.8843562602996826	1
62	3.5771849155426025	1
62	3.593475103378296	1
62	3.701061964035034	1
62	3.815558910369873	2
62	3.4416861534118652	2
62	3.6410958766937256	2
62	3.6016910076141357	2
62	3.867583990097046	2
62	3.3684709072113037	4
62	3.4806132316589355	4
62	3.439177989959717	4
62	3.3557939529418945	4
62	3.5770251750946045	4
62	3.6569268703460693	8
62	3.3154048919677734	8
62	3.5820200443267822	8
62	3.6342830657958984	8
62	3.3707938194274902	8
62	3.402864933013916	16
62	3.447383165359497	16
62	3.416127920150757	16
62	3.860454797744751	16
62	3.750685930252075	16
62	3.5933291912078857	32
62	3.5113930702209473	32
62	3.5163910388946533	32
62	3.6037302017211914	32
62	3.483482837677002	32
63	2.2801380157470703	1
63	0.51200270652771	1
63	0.9274439811706543	1
63	0.7539048194885254	1
63	0.9746119976043701	1
63	0.5441038608551025	2
63	0.7123699188232422	2
63	0.5466508865356445	2
63	0.6675221920013428	2
63	0.5125617980957031	2
63	0.4962911605834961	4
63	0.703700065612793	4
63	0.5284249782562256	4
63	0.4877588748931885	4
63	0.7850770950317383	4
63	0.5289299488067627	8
63	0.5363650321960449	8
63	0.7808961868286133	8
63	0.5336270332336426	8
63	0.5514328479766846	8
63	0.8306818008422852	16
63	0.5216748714447021	16
63	0.4969971179962158	16
63	0.8385741710662842	16
63	0.5296878814697266	16
63	0.5694048404693604	32
63	0.6243867874145508	32
63	0.530519962310791	32
63	0.5282778739929199	32
63	0.6979131698608398	32
batch_size,experiment,image_id,duration
1,0,0,0.10027889800005596
1,0,1,0.1003415989999894
1,0,2,0.10020799699998406
1,0,3,0.10025779700004023
1,0,4,0.10033619900002577
1,0,5,0.10032919899992976
1,0,6,0.10034089900000254
1,0,7,0.10032899800000905
1,0,8,0.10033149800005958
1,0,9,0.10033809799995197
1,0,10,0.10034329799998432
1,0,11,0.10034629799997674
1,0,12,0.10034169799996562
1,0,13,0.1003245980000429
1,0,14,0.10032059799993931
1,0,15,0.1003293979999853
1,0,16,0.10032109899998432
1,0,17,0.10021199699997396
1,0,18,0.10030659799997466
1,0,19,0.10031669800002874
1,0,20,0.10033039799998278
1,0,21,0.10032129900002928
1,0,22,0.10035079900001165
1,0,23,0.10024719699993057
1,0,24,0.10029529799999182
1,0,25,0.10033129800001461
1,0,26,0.10033719900002325
1,0,27,0.10034999900005914
1,0,28,0.10034029899998131
1,0,29,0.10032609899997169
1,0,30,0.10034299900007682
1,0,31,0.10033049800006211
2,0,0,0.10034179800004495
2,0,1,0.10033839800007627
2,0,2,0.10024259699991944
2,0,3,0.10020369599999412
2,0,4,0.10028019799995036
2,0,5,0.10027559799993924
2,0,6,0.10030639800004337
2,0,7,0.1002981980000186
2,0,8,0.10033589900001516
2,0,9,0.10035239900003035
2,0,10,0.10034049900002628
2,0,11,0.10034319800001867
2,0,12,0.10027009700002054
2,0,13,0.10021389700000327
2,0,14,0.10029749799991805
2,0,15,0.1003552629999831
2,0,16,0.1003424159999895
2,0,17,0.10033161599994855
2,0,18,0.10033421699995415
2,0,19,0.10024731500004691
2,0,20,0.10029691599993384
2,0,21,0.10036001700007091
2,0,22,0.1003283160000592
2,0,23,0.10031991599998946
2,0,24,0.10033521600007589
2,0,25,0.1003146169999809
2,0,26,0.1003035160000536
2,0,27,0.10034771699997691
2,0,28,0.10035051700003805
2,0,29,0.10035691699999916
2,0,30,0.1003000160000056
2,0,31,0.1003464159999794
4,0,0,0.10035351699991679
4,0,1,0.10030031600001621
4,0,2,0.10031161599999905
4,0,3,0.10034381700006634
4,0,4,0.10031421600001522
4,0,5,0.10034131699990212
4,0,6,0.10033001600004354
4,0,7,0.10030711599995357
4,0,8,0.10028241499992419
4,0,9,0.10031441600006019
4,0,10,0.10034771699997691
4,0,11,0.1003208160000213
4,0,12,0.10033311600000161
4,0,13,0.10034511699996074
4,0,14,0.10040851799999473
4,0,15,0.10030741599996418
4,0,16,0.1003504159999693
4,0,17,0.10028101499995046
4,0,18,0.10022601399998621
4,0,19,0.10031041600007029
4,0,20,0.10034861700000874
4,0,21,0.10035021700002744
4,0,22,0.10032811599990055
4,0,23,0.10023061499998676
4,0,24,0.10028871599990907
4,0,25,0.1002800160000561
4,0,26,0.10033171600002788
4,0,27,0.1003178170000183
4,0,28,0.1003450169999951
4,0,29,0.100342117000082
4,0,30,0.10031791599999451
4,0,31,0.10032901700003549
8,0,0,0.1003370170000153
8,0,1,0.10033661600004962
8,0,2,0.10033901600002082
8,0,3,0.10033821699994405
8,0,4,0.10033591599994907
8,0,5,0.10034911699995064
8,0,6,0.10033871699999963
8,0,7,0.10033591699993849
8,0,8,0.10033481599998595
8,0,9,0.1003400160000183
8,0,10,0.10033641699999407
8,0,11,0.10024121499998273
8,0,12,0.10029821600005562
8,0,13,0.10035351599992737
8,0,14,0.10033021599997483
8,0,15,0.10033371700001226
8,0,16,0.1002419149999696
8,0,17,0.100321016999942
8,0,18,0.10028221599998233
8,0,19,0.10028181600000607
8,0,20,0.10033191599995916
8,0,21,0.10026301599998533
8,0,22,0.10020881499997358
8,0,23,0.10020381399999678
8,0,24,0.10029521600006319
8,0,25,0.10032791599996926
8,0,26,0.1003227160000506
8,0,27,0.10033461599994098
8,0,28,0.10024241500002518
8,0,29,0.1001969139999801
8,0,30,0.10021691499991903
8,0,31,0.10036972400007471
16,0,0,0.10033462800004145
16,0,1,0.10033242800000153
16,0,2,0.1003379279999308
16,0,3,0.10033272699990903
16,0,4,0.10033552699997017
16,0,5,0.10024332599994068
16,0,6,0.1002916270000469
16,0,7,0.1002812270000959
16,0,8,0.10033782800007884
16,0,9,0.1003518280000435
16,0,10,0.10032912699989538
16,0,11,0.10031112799993025
16,0,12,0.1002697269999544
16,0,13,0.10031852800000252
16,0,14,0.10032132700007423
16,0,15,0.10032112800001869
16,0,16,0.10023912700000892
16,0,17,0.10024232600005689
16,0,18,0.10034482800006117
16,0,19,0.10033422799995151
16,0,20,0.10035542800005715
16,0,21,0.10031572799994137
16,0,22,0.1003414279999788
16,0,23,0.10042372899999918
16,0,24,0.10033892800004196
16,0,25,0.10033162800004902
16,0,26,0.10034682799994243
16,0,27,0.10032802800003537
16,0,28,0.10033962800002882
16,0,29,0.10034752800004298
16,0,30,0.10024732699992
16,0,31,0.10184225000000424
32,0,0,0.10034962800000358
32,0,1,0.10027452600002107
32,0,2,0.10031892699998934
32,0,3,0.10032142799991561
32,0,4,0.1003020270001116
32,0,5,0.10025782699995034
32,0,6,0.10028792699995392
32,0,7,0.10034412799996062
32,0,8,0.10032242800002678
32,0,9,0.10031902700006867
32,0,10,0.10034442700009549
32,0,11,0.10039142800007994
32,0,12,0.10035762799998338
32,0,13,0.10029172700001254
32,0,14,0.10033052799997222
32,0,15,0.10032982699999593
32,0,16,0.10032902700004342
32,0,17,0.10026442699995641
32,0,18,0.10031332800008386
32,0,19,0.10034502799999245
32,0,20,0.10033272699990903
32,0,21,0.10034522799992374
32,0,22,0.10034522799992374
32,0,23,0.10035082800004602
32,0,24,0.10027152700001807
32,0,25,0.10022142599996187
32,0,26,0.10027992699997412
32,0,27,0.10024392700006501
32,0,28,0.10024262599995382
32,0,29,0.10020822599994972
32,0,30,0.10024912599999425
32,0,31,0.10027492599999732
batch_size,experiment,image_id,duration
1,0,0,1.2700000070253736e-05
1,0,1,3.2000000373955118e-06
1,0,2,2.300000005561742e-06
1,0,3,2.0999998469051206e-06
1,0,4,2.3999998575163772e-06
1,0,5,2.2000001536071068e-06
1,0,6,1.9999999949504854e-06
1,0,7,4.600000011123484e-06
1,0,8,1.9999999949504854e-06
1,0,9,4.500000159168849e-06
1,0,10,2.100000074278796e-06
1,0,11,1.9999999949504854e-06
1,0,12,8.50000014906982e-06
1,0,13,1.9999999949504854e-06
1,0,14,1.8000000636675395e-06
1,0,15,2.7000000955013093e-06
1,0,16,1.8999999156221747e-06
1,0,17,2.80000017482962e-06
1,0,18,2.0009999843750848e-06
1,0,19,2.3999998575163772e-06
1,0,20,5.399999963628943e-06
1,0,21,2.0999998469051206e-06
1,0,22,1.9999999949504854e-06
1,0,23,1.8999999156221747e-06
1,0,24,1.8000000636675395e-06
1,0,25,4.600000011123484e-06
1,0,26,1.9999999949504854e-06
1,0,27,2.6000000161729986e-06
1,0,28,2.100000074278796e-06
1,0,29,4.399999852466863e-06
1,0,30,1.9999999949504854e-06
1,0,31,1.8999999156221747e-06
2,0,0,2.100000074278796e-06
2,0,1,1.8000000636675395e-06
2,0,2,3.6999999792897142e-06
2,0,3,1.8999999156221747e-06
2,0,4,1.9000001429958502e-06
2,0,5,2.0999998469051206e-06
2,0,6,1.9000001429958502e-06
2,0,7,1.9999999949504854e-06
2,0,8,6.199999916134402e-06
2,0,9,3.900000137946336e-06
2,0,10,3.999999989900971e-06
